release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
0.72,6.11,95.0,0.84,0.55,-0.84,2.13,-5.916321422486284,-138.23723837635424,-5.9980600292226525,12.071292016921534,26.96617024215286,-24.097567106622375,94.6,2163,5.8,54.75,1,143,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0.52,6.07,95.2,0.99,0.46,-1.08,1.21,-6.36687802270873,-138.354344076451,-8.080521512819768,14.107833051560071,29.369283511667607,-24.71666702537528,94.5,2059,5.8,54.66,3,141,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0.74,6.05,93.6,0.93,0.54,-0.58,1.85,-5.408716549464834,-136.10868100369504,-6.261240037563624,12.72403846005322,28.61139049553081,-24.355462643061912,93.3,2110,6.0,54.47,2,152,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.72,6.12,93.3,0.8,0.81,-0.63,2.72,-5.190201977280476,-135.75689597532372,-4.745804491282503,10.985861372276414,29.42140213046041,-21.31754272912013,92.8,2064,6.0,54.5,1,149,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.79,5.95,80.1,-0.31,-0.23,-0.8,2.11,-2.906588807378546,-116.70692778830195,-1.381175034878686,-2.266572654145053,21.560943743638195,-34.22127648636045,79.7,2566,5.9,54.62,1,311,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.84,6.26,92.0,0.99,0.56,-0.13,3.15,-4.552493435597089,-133.96091287538206,-3.297426380004994,12.843187099180382,26.374889363234217,-24.95141008898517,91.4,2144,5.7,54.78,1,153,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.86,6.04,92.9,1.28,0.49,0.07,1.16,-4.766053502533693,-134.95239753738602,-7.644151484805738,16.674001764569578,32.02062328425465,-24.57326154186617,91.6,2079,5.8,54.67,4,147,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.73,6.07,93.5,0.64,0.71,-0.99,1.09,-5.783340064875841,-135.97783778013917,-8.578449872644066,9.236702402175412,28.43684640325164,-21.66607135889643,92.6,2106,5.7,54.81,3,150,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-2.11,5.33,83.7,0.33,0.06,-0.64,2.77,2.7351139101052637,-121.8804099224332,0.3538671620971005,2.818521968774697,22.85154042422141,-31.831895768246888,83.4,2257,6.0,54.52,1,100,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1.48,6.66,81.0,-0.77,-1.03,0.48,3.46,-0.7628619365948835,-117.95090873068504,1.4921354555311548,-6.999757554529193,23.23089604492744,-42.29293931244658,81.1,2437,6.4,54.1,3,334,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-2.34,5.44,83.8,0.27,0.14,-0.74,1.79,3.168547043533827,-122.1433942270562,-2.4001726282007363,2.149260219188593,21.22434623992407,-30.482242394002903,83.8,2229,5.9,54.58,1,78,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-2.23,5.36,83.6,0.05,-0.01,-0.16,1.79,4.619751722420076,-121.74892702802912,-1.8362484972755169,-0.3232358818470094,22.393485473087047,-32.0850573588563,83.2,2132,5.8,54.67,1,107,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.14,5.52,83.4,0.23,-0.01,0.25,1.68,5.017518648518869,-121.4464260969606,-2.392245609921736,1.3158522980403762,23.85753411956072,-32.01071321872564,83.1,2167,6.1,54.43,4,79,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.15,5.39,94.2,-1.19,0.97,-0.09,1.37,7.906866977235722,-136.7985356256143,-6.780027316457619,-16.729672608418902,31.352450265092507,-18.64567244033537,93.0,2231,5.8,54.7,1,233,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1.45,6.59,81.1,-0.47,-1.2,-0.36,1.14,-3.1797427112795527,-118.07207495410448,-3.2275797800931465,-3.670524287054161,24.36127140733079,-42.91873553272156,81.6,2527,6.8,53.72,3,336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1.75,6.42,94.8,1.04,0.75,0.64,2.96,-5.2542519358829525,-137.89224224623212,-5.081726996942274,14.492988556959688,29.71200774547013,-21.612858889597955,95.4,2091,6.6,53.92,1,149,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-2.75,6.03,95.0,0.3,0.84,0.66,1.88,8.164828175067571,-138.13704024886252,-7.067185543218176,2.2076829295157885,28.938273803627744,-20.000300037907795,94.2,2509,5.7,54.76,4,184,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-2.82,6.13,82.7,0.59,-0.97,-0.86,3.72,3.266902270688824,-120.35410038923308,2.869379406750995,5.084255843242967,24.138143416786903,-42.41117536269806,81.6,1996,5.6,54.89,1,32,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-3.07,5.88,83.9,1.01,-0.28,-0.79,3.32,3.2290734428688053,-122.12877527047536,1.020956841108196,9.4107872071834,25.416673477553783,-35.37760352171728,82.5,2600,5.4,55.07,3,69,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.48,6.12,91.7,0.25,1.7,1.08,3.22,-1.5767898364184294,-133.49406271742595,-5.229851821030421,3.304123029349397,28.481661756965394,-10.889423421025072,93.1,2259,7.1,53.43,5,174,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.62,6.03,77.8,-1.65,-0.64,0.31,1.24,0.22479376975555,-113.3378770123348,-2.187364091672447,-14.188996254998395,21.54959901173192,-37.52003091541305,78.9,2696,7.1,53.41,2,318,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-1.96,5.26,83.3,0.55,0.5,0.35,3.4,4.227605441723272,-121.42499909087935,1.0962385879034895,4.825515882388211,19.85094820893571,-27.559935512273267,84.0,2481,6.3,54.2,1,154,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.84,5.29,79.3,1.49,0.0,0.66,3.73,2.699176647987352,-115.53894650214922,3.3061537594353347,12.96958435699107,19.675862153404317,-32.94085845330444,79.7,2322,6.3,54.21,2,69,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.96,5.25,87.7,-1.06,0.3,0.29,1.72,7.464632501622436,-127.62700074598222,-3.062711247577252,-13.043365578671692,22.4775850247038,-28.529047497109406,86.4,1874,5.1,55.36,1,219,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.49,6.06,91.8,0.28,1.52,0.84,2.98,-2.294400882601611,-133.65236482531483,-5.3152293327059095,3.8698747751943183,26.96957897121503,-13.022801737489692,93.2,2160,6.9,53.55,1,176,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.66,5.21,88.3,-1.32,0.81,0.58,2.02,8.17725669340928,-128.41510682077245,-3.3754770210336043,-16.292658714038026,25.744083903968903,-22.713055764847983,88.2,2023,6.2,54.3,6,222,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.93,5.17,88.3,-1.41,0.6,-0.74,1.72,5.843320711795931,-128.54367512053693,-3.6146646510323968,-16.81938878473004,24.6100269069648,-25.023457589459223,88.9,1915,6.4,54.05,1,228,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.75,5.14,87.5,-1.31,0.58,-0.79,2.09,5.032044870753822,-127.4079540790908,-2.502292391079858,-15.327689156381483,23.17228365987096,-25.550534610063533,88.2,2024,6.4,54.07,2,221,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1.83,5.22,85.6,0.01,0.7,1.0,1.56,6.683979430188061,-124.68230339194324,-3.889045081942818,-0.9940700581873584,20.72516505133167,-24.30005004835364,86.4,2420,6.4,54.15,1,204,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.7,5.87,80.5,1.21,0.09,-0.48,3.07,0.4177590890929933,-117.3160980974891,0.2551731759877118,11.128592856092196,21.740019500212256,-31.615801332703107,80.7,2773,6.3,54.18,1,56,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.72,5.26,87.9,-1.14,0.43,0.57,2.8,7.902731417173749,-127.8980936218004,-0.7663705352214467,-14.064134435116998,24.68983876143268,-27.52682490265532,88.2,2030,6.3,54.17,2,216,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
0.7,6.05,94.6,0.22,1.04,-0.91,2.35,-4.726121790380529,-137.7826991724224,-6.4126757686385965,3.713631247127907,26.00415046355399,-17.756024659084414,95.9,1957,6.7,53.85,1,158,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-1.61,5.27,88.0,-0.85,0.61,0.95,3.53,7.945590409338002,-127.91172612588002,0.6488398215402105,-10.911027677125007,25.902212001192343,-25.87307710621557,87.8,1856,6.2,54.29,4,222,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.26,5.2,78.2,1.54,0.21,0.21,1.62,2.4646891570570557,-113.90976989758164,-1.208746178908723,12.927095441011003,21.83562323385765,-30.31745774099211,78.0,2361,6.2,54.31,2,65,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.83,5.29,84.4,0.42,0.39,-0.36,3.13,2.585769284339574,-123.06871550744088,0.445082799551353,3.884027410898137,20.726126923631504,-28.4401811182624,84.9,2493,6.2,54.32,1,174,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.75,5.93,95.1,0.43,1.4,-0.8,2.7,-5.058104751061179,-138.37292129139186,-6.011308227689969,6.677060596922602,31.140327909207603,-13.048956663859691,95.9,2246,6.8,53.73,3,154,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-2.06,5.18,78.6,1.2,-0.21,0.37,1.51,3.027133140398105,-114.51012707000142,-0.7455084138231407,10.05727181748747,20.74245306862339,-34.11397749280911,78.6,2484,6.2,54.32,1,65,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-2.06,5.26,87.1,-1.18,0.64,0.7,1.66,8.950704985267055,-126.64912741208178,-3.833195148058194,-14.427739602847588,21.679311244318978,-24.70102237397061,86.7,1897,5.7,54.78,1,221,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.65,5.95,93.7,0.19,1.32,-0.36,1.71,-3.0733135224210884,-136.4117946886505,-8.283702235143098,3.000758300962656,25.70080169553741,-14.13422818942523,94.9,2006,6.6,53.87,2,156,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0.74,6.01,94.8,0.26,1.4,-0.61,3.15,-4.15011570210552,-137.98530546102543,-5.00535355175586,4.263935932071029,29.647882564386357,-13.336431107703785,95.7,2048,6.7,53.81,1,158,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.97,5.24,79.3,1.33,0.12,0.8,2.3,3.5769640251008883,-115.553085396514,0.0608622418740756,11.401717075164088,19.534339693060776,-31.30958950287134,79.8,2432,6.3,54.16,1,65,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-1.68,5.15,81.6,-0.61,0.15,0.68,1.36,6.544916915106732,-118.8433544177752,-2.3208829414254915,-6.978363037378375,20.065076770650386,-30.535092173811577,82.6,1588,6.7,53.84,2,230,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.81,5.17,81.2,1.17,0.02,1.07,1.33,4.205692925102334,-118.25733987724313,-2.0541934173400502,10.227006845550818,21.31359772192537,-31.82906057139472,81.4,2566,6.3,54.22,1,56,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.78,5.3,78.8,1.23,-0.01,-0.48,1.73,0.5517014013776962,-114.86457582487417,-0.9309724117666428,10.74454139701847,21.54559079103663,-32.33453838024063,78.9,2399,6.3,54.23,1,55,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
0.72,6.06,93.9,0.23,1.35,-0.3,3.54,-3.152980854679584,-136.78644867260113,-3.860494963942534,3.515162353096696,27.378425371673856,-14.559762244532328,94.9,2130,6.6,53.88,1,157,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1.99,5.36,98.5,1.25,0.71,-0.64,2.31,-10.134868835166364,-143.2127200980416,-4.557317342516501,19.42708827750004,29.984041692195618,-21.526347329021664,99.6,2419,6.8,53.74,5,131,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-2.48,5.69,95.4,-1.05,1.47,-0.64,3.45,7.265116864264402,-138.70662918681495,-3.572997056236634,-15.149021495146789,31.14671367374768,-12.623435779900491,96.2,2474,6.8,53.69,4,211,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.44,5.73,95.3,-0.79,1.52,-0.04,3.59,8.151014152359249,-138.53123082203643,-3.41537326116146,-12.016720858179804,31.85359499654261,-12.029542974607702,95.9,2534,6.8,53.75,3,209,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.91,5.58,96.6,-1.33,0.45,0.95,1.86,10.672544100830049,-140.27058612314423,-5.416189767261525,-19.898925584421683,30.58344364675321,-25.11030420937352,97.1,2056,6.6,53.9,4,242,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.42,5.66,94.6,-0.66,0.97,-0.83,3.66,5.578633540905607,-137.6590476764699,-1.69309354647861,-9.668293448054838,31.05527350135746,-19.62129861541432,93.8,1978,5.9,54.62,6,221,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.65,5.62,85.2,0.68,0.5,-1.04,3.06,2.420046067363207,-124.2578190227309,-0.7919383455573745,6.650208534194536,22.02213431348044,-26.993478664448688,85.5,2269,6.1,54.42,4,30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.41,5.7,94.3,-0.83,1.23,-0.81,2.5,5.991366155223289,-137.21239122871427,-5.426097355446647,-11.72333586804112,27.785194365830503,-15.572976358327598,94.7,1975,6.3,54.18,3,221,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-2.39,5.33,94.1,-1.25,1.18,0.16,1.44,9.34775120623378,-136.8466451461008,-7.082164021942722,-17.587542391679257,24.089068696476545,-15.958515077898204,94.5,2185,6.1,54.37,4,229,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2.09,5.43,89.0,-0.06,0.27,0.62,2.42,-3.500850019139203,-129.84548225515,-2.0647501278099742,-0.1059594709490575,22.11131170737409,-28.893613704228084,90.5,2370,6.7,53.83,7,168,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.13,5.42,97.9,1.18,0.78,-0.21,3.18,-9.054701967945563,-142.33524700654448,-2.372646458975516,18.05400194327537,30.028147027523516,-21.16412961298583,98.4,2401,6.4,54.06,2,140,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.19,5.38,98.2,1.25,0.54,-0.57,1.23,-10.389510808425864,-142.54976433972354,-7.050468859039657,19.42526011345092,31.592531878362777,-23.32788261777497,98.5,2427,6.5,53.98,2,131,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-2.37,5.78,95.7,-1.12,1.35,-1.01,1.91,6.183525776682901,-139.1183792165332,-7.730388487147902,-15.920383629856117,29.23045423083181,-13.058599973366295,96.7,2525,6.8,53.7,1,215,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.26,5.74,96.7,-1.16,1.47,-0.77,2.18,6.676688610728576,-140.50263459365618,-7.333117030465528,-16.936095483916976,32.253197486879216,-11.166887955398588,97.4,2510,6.8,53.7,5,212,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-2.33,5.75,96.5,-0.94,1.42,0.61,2.09,9.97923621775362,-140.1605480533856,-7.445694380215261,-14.572276892077005,28.36456080075468,-11.896445346602029,97.0,2524,6.4,54.07,2,217,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.46,5.31,94.5,-1.4,0.84,-0.59,3.46,5.384573413751991,-137.67436446746143,-1.0584850872537537,-18.9788656670096,28.93650881714329,-21.37862886395165,94.9,2272,6.3,54.17,1,225,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.41,5.74,85.0,0.25,0.1,0.88,1.81,7.247025351512648,-123.5607230390069,-3.0920470223208065,1.107072461089171,24.320891104850062,-30.781691077065357,85.6,2224,6.7,53.81,1,110,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.28,5.67,95.9,-0.96,1.68,0.97,2.51,10.787729524578756,-139.18292687598066,-6.595112913087504,-14.737534366979576,28.936254603868,-8.950854909635446,96.6,2595,6.7,53.85,2,212,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.49,5.4,94.2,-1.18,0.89,-1.01,3.47,6.46725975310172,-137.11304040683044,-1.3414160189289484,-16.341325731900096,26.91965689898245,-20.751680245828076,94.5,2123,6.2,54.27,1,228,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.37,5.6,93.2,-1.33,1.23,-0.03,1.29,8.884057362900764,-135.48482497788157,-8.13203821385042,-18.19889637086492,22.0189386919079,-15.421648171969112,93.7,2197,6.1,54.43,4,222,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.51,5.66,91.8,-1.01,1.11,-1.06,2.75,5.79601205693759,-133.79802902313313,-4.018007923442319,-13.293103771369628,22.8183048060817,-18.101896190649157,91.9,2140,5.8,54.68,1,224,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.24,5.61,94.5,-0.74,1.3,0.95,3.7,9.89970816114027,-137.34015281792475,-2.2500908696145374,-11.366009146596996,27.020487192031997,-15.247463606326104,94.6,1987,6.2,54.35,4,218,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.22,5.38,95.3,-0.95,1.44,-0.8,2.74,3.221628707037462,-138.90862301642457,-4.612698544287622,-12.99111088148269,27.23043601545805,-12.639905780216516,95.5,2400,6.0,54.47,6,225,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.42,5.28,95.1,-1.29,0.83,-1.07,3.11,3.793151181864474,-138.61244346381153,-1.94042505075428,-17.46123985739581,28.44896069742995,-21.22554902027637,95.2,2266,6.1,54.44,2,225,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1.44,6.29,93.3,0.41,1.12,-0.95,2.99,-7.104557399994954,-135.69238538205542,-5.2733783048543525,6.595158130720658,27.84416110831476,-17.357295288030844,94.1,2203,6.6,53.87,3,143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1.74,6.15,91.5,0.57,1.18,-0.45,1.56,-6.755583794967779,-132.79025668368945,-8.230776703216874,8.26341580346797,30.058999140698425,-16.60129746244615,91.5,2180,6.6,53.95,1,138,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-2.34,5.65,95.8,-0.42,1.27,0.94,2.52,9.568167990434237,-139.11484558191466,-5.519271243697674,-7.513198258346459,29.991898034909795,-14.567074290599658,95.6,2151,6.2,54.32,6,217,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.37,5.71,93.5,-0.67,1.35,-0.82,3.52,5.463385111566732,-136.15001641784647,-2.872596215666535,-9.485593909432716,30.12921767452948,-15.011249702934425,93.2,2158,6.1,54.4,4,218,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.47,5.4,86.5,-1.52,0.56,-0.56,1.36,7.619834065502188,-125.78318493211802,-4.531291056940451,-17.69193870189076,25.235787223926923,-25.525710923421496,86.1,1900,6.0,54.46,4,255,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-2.37,5.51,93.1,-1.13,1.26,0.95,1.64,10.89453097102728,-135.01327256825712,-6.878483831631928,-16.11549134625677,28.15511389703056,-15.341440792507417,92.4,2237,6.0,54.55,3,223,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.6,6.3,91.5,0.44,1.23,-0.18,3.33,-5.450653090572356,-133.11637880699928,-4.263373219951607,6.42510686300427,29.47676620696765,-16.89123659257222,91.6,2164,6.4,54.06,1,139,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-2.49,5.7,94.4,-0.6,1.29,-0.35,3.33,6.861067443395421,-137.22150186026516,-3.280266799200964,-9.114776656333229,32.16139182412807,-15.424191033557458,93.8,2044,6.1,54.38,4,214,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.38,5.66,94.9,-0.46,1.33,0.49,3.39,8.48308631395816,-137.94116548550366,-3.222932309194794,-7.716828005178978,29.75696049027248,-14.642517536187905,94.5,2093,6.0,54.46,2,223,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.45,5.73,94.8,-0.58,1.37,0.97,3.09,10.165781600350838,-137.80389657432852,-4.325439753999448,-9.3931894029492,26.99112044873749,-13.870501272202786,94.9,2102,6.2,54.34,1,218,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.6,5.46,84.8,0.47,0.16,-0.65,1.99,3.576879109261258,-123.44823509481456,-2.056119847769482,4.000576505632253,26.759803687065357,-30.33260186681887,83.7,2118,5.7,54.75,1,181,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.38,5.33,94.5,-1.02,1.21,-0.33,1.41,7.582796139415598,-137.34444504830893,-7.214192205520711,-14.553275396469028,28.89394576024629,-15.386786129675482,94.2,2165,6.1,54.41,6,221,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
